transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004092382,2022-09-08T17:42:00Z,20:8002007A0,1522:8006425C0,4273880.74,Euro,4273880.74,Euro,Cheque
TX0004092431,2022-09-08T17:42:00Z,12:80098FD70,1522:800A1CE80,1176.89,Euro,1176.89,Euro,Wire
TX0004092436,2022-09-08T17:42:00Z,22:8009CB1D0,11056:800A45B10,336.31,Euro,336.31,Euro,Cheque
TX0004092447,2022-09-08T17:42:00Z,20:8009DDFD0,1669:800BDFDC0,1313.73,Euro,1313.73,Euro,Credit Card
TX0004092484,2022-09-08T17:42:00Z,1669:800B4AAD0,21745:80102F7C0,1731.55,Euro,1731.55,Euro,Credit Card
TX0004092485,2022-09-08T17:42:00Z,1669:800B4AAD0,21745:80102F7C0,97.09,Euro,97.09,Euro,Wire
TX0004092523,2022-09-08T17:42:00Z,11657:800C65E00,12797:8012EC4F0,642.53,Euro,642.53,Euro,Wire
TX0004092524,2022-09-08T17:42:00Z,22:8004EC1C0,11056:801320770,108.7,Euro,108.7,Euro,Cheque
TX0004092525,2022-09-08T17:42:00Z,22:8004EC1C0,11056:801320770,113.94,Euro,113.94,Euro,Credit Card
TX0004092586,2022-09-08T17:42:00Z,11:80005F430,410:8018C8800,1283.4,Euro,1283.4,Euro,Cheque
TX0004092618,2022-09-08T17:42:00Z,11:801517E50,23344:801B01A50,13870.11,Euro,13870.11,Euro,Cheque
TX0004092636,2022-09-08T17:42:00Z,12561:8016C9960,14650:801B8BCB0,72015.27,Euro,72015.27,Euro,Cheque
TX0004092685,2022-09-08T17:42:00Z,1665:801EB7BD0,1547:801EFFCD0,191.84,Euro,191.84,Euro,Credit Card
TX0004092686,2022-09-08T17:42:00Z,1669:801667CC0,14011:801F167C0,190.46,Euro,190.46,Euro,Cheque
TX0004092706,2022-09-08T17:42:00Z,1669:801E315D0,13057:801FD1F00,1418.53,Euro,1418.53,Euro,Cheque
TX0004092747,2022-09-08T17:42:00Z,21831:801CA48B0,22758:8021E8E60,279.07,Euro,279.07,Euro,Cheque
TX0004092753,2022-09-08T17:42:00Z,24144:8018CD210,1299:80229D080,181.13,Euro,181.13,Euro,Cash
TX0004092783,2022-09-08T17:42:00Z,13083:8024162F0,16011:802415670,1031.02,Euro,1031.02,Euro,ACH
TX0004092812,2022-09-08T17:42:00Z,1502:800D5A1B0,15180:802602210,63.99,Euro,63.99,Euro,Cheque
TX0004092820,2022-09-08T17:42:00Z,12963:801D34160,5425:802661860,75.04,Euro,75.04,Euro,Cheque
TX0004092849,2022-09-08T17:42:00Z,1522:800602990,5466:802748CB0,21.16,Euro,21.16,Euro,Cash
TX0004092873,2022-09-08T17:42:00Z,13858:8018BD190,16450:8028E8070,180.91,Euro,180.91,Euro,Cheque
TX0004092875,2022-09-08T17:42:00Z,1490:800897400,22758:802967A60,22447.8,Euro,22447.8,Euro,Cheque
TX0004092946,2022-09-08T17:42:00Z,13516:801E4F390,7195:802D13880,17597.6,Euro,17597.6,Euro,Credit Card
TX0004092948,2022-09-08T17:42:00Z,12:800831FD0,21745:802D153B0,18669.35,Euro,18669.35,Euro,Cheque
TX0004092978,2022-09-08T17:42:00Z,70:1004286A8,15055:802ECC030,7.19,Euro,7.19,Euro,Credit Card
TX0004093006,2022-09-08T17:42:00Z,1522:802573880,11657:803227210,1068.85,Euro,1068.85,Euro,Cheque
TX0004093015,2022-09-08T17:42:00Z,15643:802DDF770,16871:803274790,22766.86,Euro,22766.86,Euro,Cash
TX0004093255,2022-09-08T17:42:00Z,1547:804DE6020,17321:805BBAA90,316.84,Euro,316.84,Euro,Wire
TX0004093382,2022-09-08T17:42:00Z,22:8001BE5E0,7195:80719EC70,235.55,Euro,235.55,Euro,ACH
TX0004093386,2022-09-08T17:42:00Z,211164:80553D8D0,12:80731ACD0,995.07,Euro,995.07,Euro,Credit Card
TX0004093445,2022-09-08T17:42:00Z,24840:802D6D350,28726:8078C68F0,117.14,Euro,117.14,Euro,Cheque
TX0004093490,2022-09-08T17:42:00Z,3489:80679C3C0,5175:807B07E50,3095.69,Euro,3095.69,Euro,Cheque
TX0004093530,2022-09-08T17:42:00Z,23525:8031D9AE0,5329:807D79200,11.09,Euro,11.09,Euro,Cash
TX0004093582,2022-09-08T17:42:00Z,211212:8075FD4D0,211212:8075FD4D0,463606.8,US Dollar,395642.04,Euro,ACH
TX0004093583,2022-09-08T17:42:00Z,211212:8075FD4D0,221279:80847F860,395642.04,Euro,395642.04,Euro,Cheque
TX0004093616,2022-09-08T17:42:00Z,70:1004286A8,119880:808BAC5C0,145.39,Euro,145.39,Euro,Cheque
TX0004093658,2022-09-08T17:42:00Z,23003:808F3FA10,27616:809432BC0,705.93,Euro,705.93,Euro,Cheque
TX0004093701,2022-09-08T17:42:00Z,70:1004286A8,12:80A27F760,53.86,Euro,53.86,Euro,Cheque
TX0004093775,2022-09-08T17:42:00Z,16354:802991D60,230257:80B34F590,8.26,Euro,8.26,Euro,Credit Card
TX0004093822,2022-09-08T17:42:00Z,12004:801AF1060,1490:80B6D2950,4656.16,Euro,4656.16,Euro,Cheque
TX0004093856,2022-09-08T17:42:00Z,21918:80B881800,120709:80BA47CC0,433.67,Euro,433.67,Euro,Wire
TX0004093859,2022-09-08T17:42:00Z,17321:802C6F340,112212:80BAAA850,1656.1,Euro,1656.1,Euro,Credit Card
TX0004093883,2022-09-08T17:42:00Z,18951:8081988D0,20727:80BC23380,915.95,Euro,915.95,Euro,Credit Card
TX0004093890,2022-09-08T17:42:00Z,20861:808091F40,1547:80BCCFEA0,1111.97,Euro,1111.97,Euro,Cash
TX0004093896,2022-09-08T17:42:00Z,13554:80BB449A0,113935:80BD7AE70,7301.37,Euro,7301.37,Euro,Credit Card
TX0004093932,2022-09-08T17:42:00Z,21918:80ABA7AE0,220888:80C37EE40,94.08,Euro,94.08,Euro,Credit Card
TX0004093949,2022-09-08T17:42:00Z,14650:80C63EEB0,222103:80C63EF00,522.49,Euro,522.49,Euro,ACH
TX0004094035,2022-09-08T17:42:00Z,2915:800E58E80,29814:80D9B2660,5973.06,Euro,5973.06,Euro,Cheque
TX0004094074,2022-09-08T17:42:00Z,16991:80C1B16B0,213137:80DE82C60,825.62,Euro,825.62,Euro,Cheque
TX0004094078,2022-09-08T17:42:00Z,70:1004286A8,13554:80DEB8A00,27296.77,Euro,27296.77,Euro,Cheque
TX0004094094,2022-09-08T17:42:00Z,3514:8085756B0,22806:80E352B10,170.75,Euro,170.75,Euro,Wire
TX0004094096,2022-09-08T17:42:00Z,24850:806916180,22806:80E3C46A0,144.99,Euro,144.99,Euro,Wire
TX0004094110,2022-09-08T17:42:00Z,12:800063990,5466:80E63C5A0,1042.95,Euro,1042.95,Euro,Cheque
TX0004094120,2022-09-08T17:42:00Z,70:1004286A8,31720:80E6CD230,501.06,Euro,501.06,Euro,Cheque
TX0004094134,2022-09-08T17:42:00Z,32317:80E2F0A10,25536:80EBC9430,41.78,Euro,41.78,Euro,Cheque
TX0004094168,2022-09-08T17:42:00Z,3123:802612A00,220888:80F7A13F0,101137.92,Euro,101137.92,Euro,Cheque
TX0004094170,2022-09-08T17:42:00Z,1299:80781FAD0,15643:80F7A3AA0,228.48,Euro,228.48,Euro,Credit Card
TX0004094198,2022-09-08T17:42:00Z,210431:80E76AE60,15750:80F941180,352.6,Euro,352.6,Euro,Cheque
TX0004094202,2022-09-08T17:42:00Z,12561:8027A4C40,27535:80FA54580,6630.63,Euro,6630.63,Euro,Cheque
TX0004094246,2022-09-08T17:42:00Z,21749:80AC969A0,218897:8102F93C0,1081.59,Euro,1081.59,Euro,Cheque
TX0004094299,2022-09-08T17:42:00Z,21749:80D148450,238387:80F7A22A0,584.06,Euro,584.06,Euro,Credit Card
TX0004094307,2022-09-08T17:42:00Z,70:1004286A8,22775:810FC7F90,167.56,Euro,167.56,Euro,Cash
TX0004094329,2022-09-08T17:42:00Z,23555:8088D30F0,122342:8110D4000,305.67,Euro,305.67,Euro,Cheque
TX0004094365,2022-09-08T17:42:00Z,15964:80C8F1A40,241775:8116527C0,27161.14,Euro,27161.14,Euro,Cheque
TX0004094372,2022-09-08T17:42:00Z,28627:803AD1810,131687:811961EF0,2460.84,Euro,2460.84,Euro,Cheque
TX0004094374,2022-09-08T17:42:00Z,20248:809441DA0,46276:811973D30,139454.56,Euro,139454.56,Euro,Cheque
TX0004094376,2022-09-08T17:42:00Z,11056:800845560,137897:811987FA0,390.43,Euro,390.43,Euro,Cheque
TX0004094384,2022-09-08T17:42:00Z,10404:80531F520,22062:811A8A060,5.43,Euro,5.43,Euro,Credit Card
TX0004094388,2022-09-08T17:42:00Z,3881:8097408E0,29435:811D11C80,102.46,Euro,102.46,Euro,Cheque
TX0004094432,2022-09-08T17:42:00Z,1024:801E19EA0,119880:812504E90,9813.46,Euro,9813.46,Euro,Cheque
TX0004094460,2022-09-08T17:42:00Z,13345:81083F150,250350:807E2D2D0,2037.7,Euro,2037.7,Euro,Credit Card
TX0004094599,2022-09-08T17:42:00Z,17769:812B2FF00,251369:81319E430,3513.86,Euro,3513.86,Euro,Cheque
TX0004094609,2022-09-08T17:42:00Z,7195:80F7DCAC0,213137:8131D3C70,29888.01,Euro,29888.01,Euro,Cheque
TX0004094623,2022-09-08T17:42:00Z,70:1004286A8,45887:811A8A4E0,1112719.45,Euro,1112719.45,Euro,Cash
TX0004094646,2022-09-08T17:42:00Z,1299:8014B4370,1490:813620CD0,3583.72,Euro,3583.72,Euro,Cheque
TX0004094647,2022-09-08T17:42:00Z,13959:81366ECE0,17610:81366EA20,28310.07,Euro,28310.07,Euro,ACH
TX0004094685,2022-09-08T17:42:00Z,20:804E54120,24840:813E7B430,157.93,Euro,157.93,Euro,Cash
TX0004094710,2022-09-08T17:42:00Z,19023:803E7C150,21918:8143ED490,99.13,Euro,99.13,Euro,Credit Card
TX0004094723,2022-09-08T17:42:00Z,23555:80182AD90,17854:8144B3760,11.78,Euro,11.78,Euro,Cheque
TX0004094744,2022-09-08T17:42:00Z,117698:8144640B0,229220:8146C3AF0,869.7,Euro,869.7,Euro,Cheque
TX0004094756,2022-09-08T17:42:00Z,70:1004286A8,122342:81484BA10,89.73,Euro,89.73,Euro,Cheque
TX0004094757,2022-09-08T17:42:00Z,70:1004286A8,122342:81484BA10,70.6,Euro,70.6,Euro,Credit Card
TX0004094793,2022-09-08T17:42:00Z,18067:802FEFB00,5627:803052EB0,9328.18,Yuan,9328.18,Yuan,Cheque
TX0004094910,2022-09-08T17:42:00Z,14:802F9A1D0,29944:807530330,6731.23,Yuan,6731.23,Yuan,Credit Card
TX0004094912,2022-09-08T17:42:00Z,18196:8076625B0,3:8076652E0,5757.0,Yuan,5757.0,Yuan,ACH
TX0004094975,2022-09-08T17:42:00Z,1267:8036F4F50,218989:80B1D9DB0,269.78,Yuan,269.78,Yuan,Cash
TX0004094982,2022-09-08T17:42:00Z,3:803087460,18196:80BC4F6B0,40306.05,Yuan,40306.05,Yuan,Cheque
TX0004094987,2022-09-08T17:42:00Z,70:1004286F0,23146:80BCD24D0,2773.14,Yuan,2773.14,Yuan,Cheque
TX0004095096,2022-09-08T17:42:00Z,9417:80B1147D0,18067:811976C30,195452.34,Yuan,195452.34,Yuan,Cheque
TX0004095107,2022-09-08T17:42:00Z,20:80B1D87C0,36445:80F3C18D0,540229.69,Yuan,540229.69,Yuan,Cheque
TX0004095128,2022-09-08T17:42:00Z,21:802F93A90,24:80368FB40,897024.21,Yen,897024.21,Yen,Credit Card
TX0004095139,2022-09-08T17:42:00Z,70:100428738,15:8039B52E0,36680898.15,Yen,36680898.15,Yen,Cheque
TX0004095211,2022-09-08T17:42:00Z,15:803B0ACB0,24:803E64700,772750.34,Yen,772750.34,Yen,Credit Card
TX0004095303,2022-09-08T17:42:00Z,15:803F94070,110057:8045970B0,35048.09,Yen,35048.09,Yen,Cash
TX0004095317,2022-09-08T17:42:00Z,70:100428738,9665:804635EE0,439312.3,Yen,439312.3,Yen,Credit Card
TX0004095320,2022-09-08T17:42:00Z,21:803FB4050,111312:8046917C0,606135.38,Yen,606135.38,Yen,Cheque
TX0004095336,2022-09-08T17:42:00Z,210185:803EC7790,210261:8046E96F0,91174.01,Yen,91174.01,Yen,Wire
TX0004095365,2022-09-08T17:42:00Z,15:8040E8950,12019:809AB71B0,1833.51,Yen,1833.51,Yen,Cash
TX0004095417,2022-09-08T17:42:00Z,21:803B45E50,210261:80E7FA910,61018.75,Yen,61018.75,Yen,Cheque
TX0004095435,2022-09-08T17:42:00Z,70:100428738,210319:80E9297E0,7847.84,Yen,7847.84,Yen,Credit Card
TX0004095495,2022-09-08T17:42:00Z,3:8049C7840,7:804C94470,36296.14,Rupee,36296.14,Rupee,Cheque
TX0004095544,2022-09-08T17:42:00Z,70:100428780,13029:80502E030,355189.55,Rupee,355189.55,Rupee,Credit Card
TX0004095584,2022-09-08T17:42:00Z,21575:8010A2180,21575:8010A2180,4389.62,US Dollar,322391.61,Rupee,ACH
TX0004095585,2022-09-08T17:42:00Z,21575:8010A2180,112064:805421410,322391.61,Rupee,322391.61,Rupee,Cheque
TX0004095687,2022-09-08T17:42:00Z,213005:804BDC7B0,14381:805C2AFB0,7495.46,Rupee,7495.46,Rupee,Credit Card
TX0004095723,2022-09-08T17:42:00Z,12:804AC2970,13078:805E2ADE0,435929.69,Rupee,435929.69,Rupee,Credit Card
TX0004095771,2022-09-08T17:42:00Z,15266:80591D040,14766:81225BE90,107.91,Rupee,107.91,Rupee,Wire
TX0004095787,2022-09-08T17:42:00Z,9:8060D8040,16649:8060B5DB0,9932.82,Ruble,9932.82,Ruble,Cash
TX0004095831,2022-09-08T17:42:00Z,10:806163D10,16787:8061F88C0,136053.34,Ruble,136053.34,Ruble,Cheque
TX0004095873,2022-09-08T17:42:00Z,513:8012299F0,513:8012299F0,59959.18,US Dollar,4665063.81,Ruble,ACH
TX0004095874,2022-09-08T17:42:00Z,513:8012299F0,116425:806493740,4665063.81,Ruble,4665063.81,Ruble,Cash
TX0004095928,2022-09-08T17:42:00Z,16927:806ADF510,217824:806B25BC0,356953.26,Ruble,356953.26,Ruble,ACH
TX0004095958,2022-09-08T17:42:00Z,16787:806AE08F0,217824:806B25BC0,234742.63,Ruble,234742.63,Ruble,ACH
TX0004095977,2022-09-08T17:42:00Z,16787:8063015F0,4:806B7EDA0,273631.54,Ruble,273631.54,Ruble,ACH
TX0004096002,2022-09-08T17:42:00Z,70:1004287C8,217125:806D8A320,18976647.68,Ruble,18976647.68,Ruble,Cheque
TX0004096021,2022-09-08T17:42:00Z,116425:8064A61D0,218783:806E4E600,349112.77,Ruble,349112.77,Ruble,Cheque
TX0004096047,2022-09-08T17:42:00Z,217824:806A76910,4:806FBA710,23800.25,Ruble,23800.25,Ruble,Credit Card
TX0004096051,2022-09-08T17:42:00Z,16792:806162900,219143:807059030,1107057.6,Ruble,1107057.6,Ruble,Cheque
TX0004096121,2022-09-08T17:42:00Z,217125:806439C80,117070:8074FECC0,279734.83,Ruble,279734.83,Ruble,Cheque
TX0004096150,2022-09-08T17:42:00Z,212:80767F000,5:807742650,332.04,UK Pound,332.04,UK Pound,Cheque
TX0004096167,2022-09-08T17:42:00Z,220504:807716C90,7:807C6AF90,560.3,UK Pound,560.3,UK Pound,Credit Card
TX0004096170,2022-09-08T17:42:00Z,212:80771F150,20486:807E084C0,2448.15,UK Pound,2448.15,UK Pound,Credit Card
TX0004096198,2022-09-08T17:42:00Z,26:807F95F20,7:807F96AC0,2934.43,UK Pound,2934.43,UK Pound,ACH
TX0004096202,2022-09-08T17:42:00Z,26:807C2E5A0,220572:8080DDB70,1281.46,UK Pound,1281.46,UK Pound,Cheque
TX0004096224,2022-09-08T17:42:00Z,70:100428810,212:808296180,140.49,UK Pound,140.49,UK Pound,Credit Card
TX0004096229,2022-09-08T17:42:00Z,221765:807E8A0C0,22422:8082CA320,154.56,UK Pound,154.56,UK Pound,Cheque
TX0004096236,2022-09-08T17:42:00Z,220504:8080DE210,22155:8083C8CA0,792.06,UK Pound,792.06,UK Pound,Cheque
TX0004096251,2022-09-08T17:42:00Z,220572:807EE5D00,22957:8085D4AB0,91.85,UK Pound,91.85,UK Pound,Credit Card
TX0004096377,2022-09-08T17:42:00Z,70:100428810,23731:808B564A0,261.38,UK Pound,261.38,UK Pound,Credit Card
TX0004096431,2022-09-08T17:42:00Z,21568:808416600,122545:809066660,139.51,UK Pound,139.51,UK Pound,Cash
TX0004096444,2022-09-08T17:42:00Z,222268:808126530,23776:80F40DB30,3.58,UK Pound,3.58,UK Pound,Credit Card
TX0004096453,2022-09-08T17:42:00Z,21884:80869E410,23776:812CA6190,119.44,UK Pound,119.44,UK Pound,Credit Card
TX0004096511,2022-09-08T17:42:00Z,8:809119C60,210:8091DB580,2309.28,Canadian Dollar,2309.28,Canadian Dollar,Cheque
TX0004096515,2022-09-08T17:42:00Z,210:809229010,24856:809242FC0,23925.09,Canadian Dollar,23925.09,Canadian Dollar,Cash
TX0004096564,2022-09-08T17:42:00Z,213:80924DA20,24779:809536BF0,2946.61,Canadian Dollar,2946.61,Canadian Dollar,Cash
TX0004096591,2022-09-08T17:42:00Z,214:8090A8200,25113:8095FD920,26.26,Canadian Dollar,26.26,Canadian Dollar,Cash
TX0004096593,2022-09-08T17:42:00Z,70:100428858,24856:809606D10,10574.22,Canadian Dollar,10574.22,Canadian Dollar,Cheque
TX0004096595,2022-09-08T17:42:00Z,214:80957F160,8:8096303F0,918.89,Canadian Dollar,918.89,Canadian Dollar,Cheque
TX0004096667,2022-09-08T17:42:00Z,24941:8094EC220,24779:809A9D2A0,2442.34,Canadian Dollar,2442.34,Canadian Dollar,Credit Card
TX0004096750,2022-09-08T17:42:00Z,122055:80967F7F0,25534:809F65E50,465.47,Canadian Dollar,465.47,Canadian Dollar,Credit Card
TX0004096767,2022-09-08T17:42:00Z,28:80A0FCDF0,15:80A12E440,11952.56,Australian Dollar,11952.56,Australian Dollar,Cheque
TX0004096788,2022-09-08T17:42:00Z,27621:80A1911B0,28:80A21CAC0,7515.6,Australian Dollar,7515.6,Australian Dollar,Credit Card
TX0004096810,2022-09-08T17:42:00Z,27621:80A1E5A90,228101:80A2FD3B0,246.14,Australian Dollar,246.14,Australian Dollar,Cash
TX0004096829,2022-09-08T17:42:00Z,15:80A372F90,228101:80A4624A0,126.36,Australian Dollar,126.36,Australian Dollar,Cheque
TX0004096831,2022-09-08T17:42:00Z,19:8000A70B0,127593:80A4849B0,14080.24,Australian Dollar,14080.24,Australian Dollar,Cheque
TX0004097022,2022-09-08T17:42:00Z,70:1004288E8,231744:80BE83820,45684.89,Mexican Peso,45684.89,Mexican Peso,Cheque
TX0004097031,2022-09-08T17:42:00Z,214:80B71E7B0,32564:80C0493F0,44416.06,Mexican Peso,44416.06,Mexican Peso,ACH
TX0004097061,2022-09-08T17:42:00Z,27:80B7586A0,133452:80C5CA950,1876.47,Mexican Peso,1876.47,Mexican Peso,Credit Card
TX0004097087,2022-09-08T17:42:00Z,70:1004288E8,1132:80C856C80,3091.77,Mexican Peso,3091.77,Mexican Peso,Cash
TX0004097108,2022-09-08T17:42:00Z,32564:80C052D20,33873:80C9A0930,1424.13,Mexican Peso,1424.13,Mexican Peso,Cheque
TX0004097130,2022-09-08T17:42:00Z,28:80BF08D20,134091:80CB1BF50,13052.89,Mexican Peso,13052.89,Mexican Peso,Cheque
TX0004097172,2022-09-08T17:42:00Z,27:80C4FC550,33873:80CC90060,12323.94,Mexican Peso,12323.94,Mexican Peso,Cheque
TX0004097180,2022-09-08T17:42:00Z,214:80B748010,235244:80CD20FE0,62686.62,Mexican Peso,62686.62,Mexican Peso,Credit Card
TX0004097223,2022-09-08T17:42:00Z,110:8000BF1F0,110:80CE3D0E0,31246.38,Brazil Real,31246.38,Brazil Real,Credit Card
TX0004097276,2022-09-08T17:42:00Z,134939:80CE6D320,135010:80D5F2D10,28643.31,Brazil Real,28643.31,Brazil Real,ACH
TX0004097297,2022-09-08T17:42:00Z,134976:80CF4B3E0,136353:80D6ED3C0,22312.45,Brazil Real,22312.45,Brazil Real,Cheque
TX0004097388,2022-09-08T17:42:00Z,118:80DBE7920,117:80DC56C60,0.66,Swiss Franc,0.66,Swiss Franc,ACH
TX0004097406,2022-09-08T17:42:00Z,238190:80DDAC0A0,238190:80E234570,34296.25,Swiss Franc,34296.25,Swiss Franc,Cheque
TX0004097416,2022-09-08T17:42:00Z,116:80DD9A6A0,137218:80E2562A0,129.14,Swiss Franc,129.14,Swiss Franc,Wire
TX0004097497,2022-09-08T17:42:00Z,116:80E285840,112:80E9C1FD0,1125.15,Swiss Franc,1125.15,Swiss Franc,Credit Card
TX0004097522,2022-09-08T17:42:00Z,138335:80E450CA0,39668:80EA61100,160.18,Swiss Franc,160.18,Swiss Franc,Cheque
TX0004097533,2022-09-08T17:42:00Z,118:80DC562E0,116:80EAC8880,2082.21,Swiss Franc,2082.21,Swiss Franc,Cash
TX0004097562,2022-09-08T17:42:00Z,139298:80E84BDC0,240018:80E7E68A0,81.47,Swiss Franc,81.47,Swiss Franc,Cheque
TX0004097580,2022-09-08T17:42:00Z,240018:80E9A67F0,238190:80EE340C0,61.4,Swiss Franc,61.4,Swiss Franc,Cash
TX0004097612,2022-09-08T17:42:00Z,116:80E46B1F0,40312:80F05CFA0,10.99,Swiss Franc,10.99,Swiss Franc,ACH
TX0004097614,2022-09-08T17:42:00Z,116:80DD8BC80,239453:80F05D840,240.3,Swiss Franc,240.3,Swiss Franc,Cheque
TX0004097625,2022-09-08T17:42:00Z,116:80E29D8F0,240243:80F0CBBF0,74.44,Swiss Franc,74.44,Swiss Franc,Cheque
TX0004097629,2022-09-08T17:42:00Z,137218:80F0C2BD0,240229:80F0F2CD0,291.71,Swiss Franc,291.71,Swiss Franc,Cheque
TX0004097635,2022-09-08T17:42:00Z,70:100428978,239604:80F102120,124.29,Swiss Franc,124.29,Swiss Franc,Cash
TX0004097708,2022-09-08T17:42:00Z,70:100428978,40836:80F57E770,150.5,Swiss Franc,150.5,Swiss Franc,Cash
TX0004097732,2022-09-08T17:42:00Z,238845:80E8215D0,240304:80F68F010,3420.3,Swiss Franc,3420.3,Swiss Franc,Cheque
TX0004097736,2022-09-08T17:42:00Z,240229:80F401480,141166:80F6BDA90,2110.72,Swiss Franc,2110.72,Swiss Franc,Cash
TX0004097746,2022-09-08T17:42:00Z,239453:80EA6C170,138335:80F70D890,347.14,Swiss Franc,347.14,Swiss Franc,ACH
TX0004097767,2022-09-08T17:42:00Z,118:80DDB2840,38478:80F8B7E30,10558.03,Swiss Franc,10558.03,Swiss Franc,Cheque
TX0004097771,2022-09-08T17:42:00Z,241079:80F83A390,241869:80F8CDD80,250.97,Swiss Franc,250.97,Swiss Franc,Cheque
TX0004097823,2022-09-08T17:42:00Z,240304:80F54D8B0,242962:80FB6AD40,564.86,Swiss Franc,564.86,Swiss Franc,Cheque
TX0004097922,2022-09-08T17:42:00Z,1198:80FDFA420,244187:8101E73F0,7682.99,Shekel,7682.99,Shekel,ACH
TX0004097966,2022-09-08T17:42:00Z,1198:80FD7A4A0,142950:8107C6A30,9045.55,Shekel,9045.55,Shekel,ACH
TX0004097988,2022-09-08T17:42:00Z,220:810125600,44866:8108E4CC0,836.7,Shekel,836.7,Shekel,Wire
TX0004098058,2022-09-08T17:42:00Z,43049:80FFBB8E0,245328:810D503B0,265715.73,Shekel,265715.73,Shekel,Cheque
TX0004098059,2022-09-08T17:42:00Z,43049:80FFBB8E0,245328:810D503B0,408748.61,Shekel,408748.61,Shekel,Wire
TX0004098083,2022-09-08T17:42:00Z,43460:810064360,119:810F28350,1018.66,Shekel,1018.66,Shekel,Cash
TX0004098084,2022-09-08T17:42:00Z,43849:810836970,119:810F4CF60,1183.65,Shekel,1183.65,Shekel,Cheque
TX0004098158,2022-09-08T17:42:00Z,45601:8111F5860,44650:811586DD0,1248.1,Shekel,1248.1,Shekel,Cheque
TX0004098183,2022-09-08T17:42:00Z,245748:811886230,245558:8118AA190,6686.59,Shekel,6686.59,Shekel,Credit Card
TX0004098202,2022-09-08T17:42:00Z,118:8000D98D0,223:811A52740,15151.62,Saudi Riyal,15151.62,Saudi Riyal,Cash
TX0004098264,2022-09-08T17:42:00Z,222:811E00170,118:811FBB2F0,1773.05,Saudi Riyal,1773.05,Saudi Riyal,Cheque
TX0004098268,2022-09-08T17:42:00Z,119:811A76B10,148389:811FC8D80,5408.94,Saudi Riyal,5408.94,Saudi Riyal,Cheque
TX0004098284,2022-09-08T17:42:00Z,148016:811D7C1F0,48910:8122CD7C0,39849.92,Saudi Riyal,39849.92,Saudi Riyal,Cheque
TX0004098300,2022-09-08T17:42:00Z,70:100428A08,223:81236B0D0,1584.34,Saudi Riyal,1584.34,Saudi Riyal,Credit Card
TX0004098326,2022-09-08T17:42:00Z,121:8000DB9C0,49365:812934DC0,2003534.2,Saudi Riyal,2003534.2,Saudi Riyal,Cheque
TX0004098384,2022-09-08T17:42:00Z,15:813746241,15:813746241,0.008103,Bitcoin,0.008103,Bitcoin,Bitcoin
TX0004098395,2022-09-08T17:42:00Z,70:100428A51,15:813B35F71,0.231683,Bitcoin,0.231683,Bitcoin,Bitcoin
TX0004098404,2022-09-08T17:42:00Z,15:8136391D1,220:813B57671,0.01006,Bitcoin,0.01006,Bitcoin,Bitcoin
TX0004098418,2022-09-08T17:42:00Z,152416:813774151,254355:813C4CD01,0.020082,Bitcoin,0.020082,Bitcoin,Bitcoin
TX0004098565,2022-09-08T17:42:00Z,225:81443A421,225:81443A421,0.008384,Bitcoin,0.008384,Bitcoin,Bitcoin
TX0004098577,2022-09-08T17:42:00Z,225:813D4CFB1,55424:814547A01,0.039904,Bitcoin,0.039904,Bitcoin,Bitcoin
TX0004098606,2022-09-08T17:42:00Z,154043:813F6C5B1,254910:8146E9DD1,0.107652,Bitcoin,0.107652,Bitcoin,Bitcoin
TX0004098629,2022-09-08T17:42:00Z,254958:8140C55C1,255657:81488B821,0.883486,Bitcoin,0.883486,Bitcoin,Bitcoin
TX0004098632,2022-09-08T17:42:00Z,152416:813B59C61,55424:81489AAB1,0.908212,Bitcoin,0.908212,Bitcoin,Bitcoin
TX0004088731,2022-09-08T17:43:00Z,1:8000F4510,1:800174A80,275.64,US Dollar,275.64,US Dollar,Cheque
TX0004088734,2022-09-08T17:43:00Z,220:8001357F0,220:8001A3C10,129.22,US Dollar,129.22,US Dollar,Cheque
TX0004088769,2022-09-08T17:43:00Z,1:8001409E0,1729:8004A4090,1006229.53,US Dollar,1006229.53,US Dollar,Cheque
TX0004088827,2022-09-08T17:43:00Z,220:8001ECF60,1241:80082C310,770.97,US Dollar,770.97,US Dollar,Cheque
TX0004088874,2022-09-08T17:43:00Z,1729:80067E5E0,1457:800AD1870,24239.33,US Dollar,24239.33,US Dollar,Credit Card
TX0004088940,2022-09-08T17:43:00Z,11405:800E52A50,2053:800EA0D90,3109.13,US Dollar,3109.13,US Dollar,Credit Card
TX0004088968,2022-09-08T17:43:00Z,1047:800E33590,2053:801008710,50.71,US Dollar,50.71,US Dollar,Cheque
TX0004088992,2022-09-08T17:43:00Z,10:80014F470,1457:801170310,592.78,US Dollar,592.78,US Dollar,Credit Card
TX0004089017,2022-09-08T17:43:00Z,2843:80065C9B0,21575:801309D60,17490.87,US Dollar,17490.87,US Dollar,Cheque
TX0004089040,2022-09-08T17:43:00Z,701:80116A140,3229:8013FD450,184.49,US Dollar,184.49,US Dollar,ACH
TX0004089047,2022-09-08T17:43:00Z,21575:800E92280,2843:801498EB0,8094.06,US Dollar,8094.06,US Dollar,Cheque
TX0004089105,2022-09-08T17:43:00Z,12:800303130,12719:8017C4E90,3282.19,US Dollar,3282.19,US Dollar,Cheque
