transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004115052,2022-09-08T18:45:00Z,6:80007EAC0,13667:80536EBB0,529927.94,Wire,0.0,5.258453711576294e-06,18273,False
TX0004083131,2022-09-08T17:11:00Z,14663:80259A520,16254:802B1E210,263.27,Cheque,0.0,5.25743598700501e-06,18274,False
TX0004094290,2022-09-08T17:57:00Z,115656:80C845AE0,21745:810E72840,7090.48,Credit Card,0.0,5.257355951471254e-06,18275,False
TX0004113136,2022-09-08T18:41:00Z,1490:801D7BED0,13959:8088F49A0,864.53,Cash,0.0,5.256518306850921e-06,18276,False
TX0004070215,2022-09-08T16:53:00Z,1068:80144E480,2947:803D5FD10,704.78,ACH,0.0,5.255852101981873e-06,18277,False
TX0004098862,2022-09-08T18:06:00Z,21940:800C08880,1244:800C172F0,607.46,Credit Card,0.0,5.254423285805387e-06,18278,False
TX0004102698,2022-09-08T18:08:00Z,13345:8024DD8E0,14011:802574340,395.84,Credit Card,0.0,5.254403276921948e-06,18279,False
TX0004070421,2022-09-08T16:45:00Z,9371:8037E7C70,29089:80516B7E0,1809.55,Cash,0.0,5.254398274701089e-06,18280,False
TX0004095687,2022-09-08T17:42:00Z,213005:804BDC7B0,14381:805C2AFB0,7495.46,Credit Card,0.0,5.254123152553802e-06,18281,False
TX0004074355,2022-09-08T16:37:00Z,219449:80A3F5630,124368:80BC9F230,5756.59,Credit Card,0.0,5.253651579550933e-06,18282,False
TX0004080742,2022-09-08T17:27:00Z,5836:8023FAE10,2843:808D4F180,9176.02,Cash,0.0,5.25330642631161e-06,18283,False
TX0004112117,2022-09-08T18:39:00Z,12:8002964E0,2591:800552570,486.38,Credit Card,0.0,5.25330642631161e-06,18284,False
TX0004085616,2022-09-08T17:21:00Z,3:804B7E900,213005:804F043D0,13964.25,Cheque,0.0,5.253180916042766e-06,18285,False
TX0004098000,2022-09-08T17:34:00Z,142950:80FE511D0,44873:8109E7D00,21649.97,Cash,0.0,5.252534265309805e-06,18286,False
TX0004082830,2022-09-08T17:08:00Z,21387:8014A6570,1299:8016B1D20,369.04,ACH,0.0,5.252214123174781e-06,18287,False
TX0004065360,2022-09-08T16:24:00Z,15750:80DDF8AC0,13057:813C0D1F0,2321.17,Cheque,0.0,5.252199116512202e-06,18288,False
TX0004095510,2022-09-08T17:32:00Z,212818:804A8B030,3:804CFE0E0,2914.61,Credit Card,0.0,5.252189112070482e-06,18289,False
TX0004100339,2022-09-08T18:17:00Z,22828:801C4DFC0,15768:808993210,3022.21,Cheque,0.0,5.252119080978446e-06,18290,False
TX0004075415,2022-09-08T16:35:00Z,9571:8095E1A40,4:80CCFDE30,8493.18,Cheque,0.0,5.251232323644217e-06,18291,False
TX0004082643,2022-09-08T17:13:00Z,20:800642180,410:8007035F0,102.5,Cheque,0.0,5.250381036603358e-06,18292,False
TX0004077230,2022-09-08T16:49:00Z,211:80A106FD0,127593:80A6BE9C0,153.55,Cheque,0.0,5.250195954431547e-06,18293,False
TX0004112332,2022-09-08T18:44:00Z,20:8014A0E60,3335:801AEEB50,395.51,Credit Card,0.0,5.249850801192224e-06,18294,False
TX0004110746,2022-09-08T18:37:00Z,21611:805E00350,32464:80C77BE90,5151.99,Cheque,0.0,5.249760306469398e-06,18295,False
TX0004064019,2022-09-08T16:21:00Z,26580:8028ADD40,5466:8069997C0,705.17,Cheque,0.0,5.24889446751331e-06,18296,False
TX0004083476,2022-09-08T17:08:00Z,4600:806825690,17769:8068D2B00,2795.75,Cheque,0.0,5.2488794608507305e-06,18297,False
TX0004074093,2022-09-08T16:35:00Z,214322:807B532F0,211164:80954DAE0,15735.52,Credit Card,0.0,5.248233719612472e-06,18298,False
TX0004069061,2022-09-08T16:21:00Z,220:813B45FF1,220:813B43081,0.462912,Bitcoin,0.0,5.2479385885817464e-06,18299,False
TX0004070534,2022-09-08T16:45:00Z,1729:8012CFCE0,21258:805A7A3A0,119.43,Cash,0.0,5.246967248240253e-06,18300,False
TX0004117795,2022-09-08T18:35:00Z,48308:812382700,150832:812D09B20,451.38,Credit Card,0.0,5.246887212706497e-06,18301,False
TX0004095608,2022-09-08T17:57:00Z,1124:80115C670,112637:80561C930,123302646.08,Credit Card,0.0,5.245501142780995e-06,18302,False
TX0004071288,2022-09-08T16:37:00Z,17222:8034E3020,24869:80A7DFDA0,1388.0,Cheque,0.0,5.2449909162533e-06,18303,False
TX0004109917,2022-09-08T18:40:00Z,1853:801916F20,22345:806846210,123.6,Cheque,0.0,5.244035946816439e-06,18304,False
TX0004062071,2022-09-08T16:13:00Z,228634:80B3CDD90,223645:80E1CD170,2233.31,Cheque,0.0,5.243871328275418e-06,18305,False
TX0004083872,2022-09-08T17:08:00Z,14329:8080CB6F0,219449:80AEE9810,2299.22,Cheque,0.0,5.243825853540329e-06,18306,False
TX0004089337,2022-09-08T17:49:00Z,1688:800DF1710,14077:802A69B00,10416.82,Wire,0.0,5.242765837465413e-06,18307,False
TX0004095454,2022-09-08T17:56:00Z,12:80006C890,7:8049E7500,9163.36,Credit Card,0.0,5.242385668680072e-06,18308,False
TX0004104575,2022-09-08T18:03:00Z,14:802F7C810,14:8036A4270,8763.66,Cheque,0.0,5.241136022959836e-06,18309,False
TX0004078287,2022-09-08T16:55:00Z,143598:81006BDB0,142836:810816A30,42572.47,Credit Card,0.0,5.240971404418815e-06,18310,False
TX0004113451,2022-09-08T18:37:00Z,1501:800D7E1C0,15750:80BBC18F0,2657.0,Credit Card,0.0,5.24087136000162e-06,18311,False
TX0004091456,2022-09-08T17:33:00Z,1:8000EDBB0,9129:80FC8A9A0,355.35,Cheque,0.0,5.23951212016982e-06,18312,False
TX0004103293,2022-09-08T18:21:00Z,2591:805BF2FF0,16871:8080031F0,510.8,Cheque,0.0,5.239257006905973e-06,18313,False
TX0004081983,2022-09-08T17:13:00Z,221765:8086DF500,221765:8086DF500,21316.79,ACH,0.0,5.2392069846973754e-06,18314,False
TX0004093457,2022-09-08T17:40:00Z,11:805566920,23:8079841B0,405.61,Cheque,0.0,5.239187430561287e-06,18315,False
TX0004107219,2022-09-08T18:17:00Z,118:80DBDC180,118:80DC41A60,4.82,Cheque,0.0,5.238912308414001e-06,18316,False
TX0004081610,2022-09-08T17:05:00Z,1588:80085CDE0,4403:80E0F4980,21685.81,Credit Card,0.0,5.238852281763684e-06,18317,False
TX0004072701,2022-09-08T16:33:00Z,7478:808FF0BE0,18902:8132F6400,513.31,Credit Card,0.0,5.23855260325945e-06,18318,False
TX0004100963,2022-09-08T18:11:00Z,1688:80C007CD0,214615:80C9766A0,3637.34,Cheque,0.0,5.238282938080374e-06,18319,False
TX0004066867,2022-09-08T16:18:00Z,212:8076AAFE0,220541:8076E9500,384.01,Credit Card,0.0,5.238132871454582e-06,18320,False
TX0004100701,2022-09-08T18:02:00Z,22205:8064EB740,15447:80B075A80,663.1,Cheque,0.0,5.238032827037387e-06,18321,False
TX0004063887,2022-09-08T16:27:00Z,20:801B63EA0,12513:8052D5470,13408.19,Cheque,0.0,5.237898221821524e-06,18322,False
TX0004099090,2022-09-08T18:27:00Z,220:8012C1820,1674:8017D52D0,2953.9,Cash,0.0,5.237318873696495e-06,18323,False
TX0004083685,2022-09-08T17:16:00Z,13345:8016AFD40,16991:80817D7F0,1285.08,Cheque,0.0,5.237298864813056e-06,18324,False
TX0004071109,2022-09-08T16:53:00Z,1729:80104A400,12585:809A31200,1750.79,Credit Card,0.0,5.237273853708757e-06,18325,False
TX0004114940,2022-09-08T18:38:00Z,6:804C2BCF0,3:804CC2390,2373.49,Cheque,0.0,5.236205197434174e-06,18326,False
TX0004106340,2022-09-08T18:12:00Z,210:8090EDCF0,19:80922C660,2196.14,Credit Card,0.0,5.235136541159591e-06,18327,False
TX0004102865,2022-09-08T18:03:00Z,23525:80241B370,6030:802DC08A0,434.98,Cheque,0.0,5.2350615078466944e-06,18328,False
TX0004071393,2022-09-08T16:33:00Z,110603:8047ECCE0,21813:80B896730,5356.15,Cheque,0.0,5.2350014811963774e-06,18329,False
TX0004105462,2022-09-08T18:10:00Z,213737:8054275E0,113304:805743630,83744.76,Credit Card,0.0,5.23403332408634e-06,18330,False
TX0004114481,2022-09-08T18:32:00Z,19723:809F58A60,19818:80EFC48A0,582.64,ACH,0.0,5.233918727753917e-06,18331,False
TX0004066617,2022-09-08T16:24:00Z,9:80614B500,287:806348780,8138.58,Cheque,0.0,5.233908723312197e-06,18332,False
TX0004112376,2022-09-08T18:46:00Z,3881:801D2BA30,24840:801DF90F0,464.62,Credit Card,0.0,5.233729098108597e-06,18333,False
TX0004107927,2022-09-08T18:03:00Z,244192:8108CA950,245093:810AB4780,40578.63,Cash,0.0,5.232840521784965e-06,18334,False
TX0004102396,2022-09-08T18:23:00Z,22758:80103E9F0,21387:801051E50,1155.91,Credit Card,0.0,5.231737759459065e-06,18335,False
TX0004111734,2022-09-08T18:30:00Z,1:8004BA030,35655:812A2DA70,118.07,Credit Card,0.0,5.23164271726273e-06,18336,False
TX0004113342,2022-09-08T18:41:00Z,21922:80A5EA850,27365:80B518D70,312.14,Credit Card,0.0,5.231558134255465e-06,18337,False
TX0004087503,2022-09-08T17:15:00Z,238845:80E4C3A50,38478:80E676F80,9396.24,Wire,0.0,5.231079285294982e-06,18338,False
TX0004072944,2022-09-08T16:57:00Z,11:80028E6D0,410:8006A77E0,204.14,ACH,0.0,5.230909664533101e-06,18339,False
TX0004086048,2022-09-08T17:19:00Z,9:8061E30F0,10:80661E7B0,6890.65,ACH,0.0,5.23074004377122e-06,18340,False
TX0004077847,2022-09-08T16:31:00Z,116:80E9F4620,39556:80EB26D70,2511.18,Cash,0.0,5.230675014900044e-06,18341,False
TX0004074688,2022-09-08T16:44:00Z,12963:801F212F0,7195:8104AAAB0,140.1,Cheque,0.0,5.22949312653509e-06,18342,False
TX0004116335,2022-09-08T18:33:00Z,128737:80AB10D50,28531:80AD81E90,4786.26,Credit Card,0.0,5.2292734835646115e-06,18343,False
TX0004077802,2022-09-08T16:35:00Z,238845:80E44D940,239453:80E7E0C40,1262.79,Credit Card,0.0,5.228630470810458e-06,18344,False
TX0004082245,2022-09-08T17:03:00Z,1853:807CC32F0,137196:81073FFB0,644.06,Cheque,0.0,5.2286004574852996e-06,18345,False
TX0004068588,2022-09-08T16:25:00Z,220:80FDC9960,220:81000EAE0,12147.63,Credit Card,0.0,5.228465852269437e-06,18346,False
TX0004094778,2022-09-08T17:44:00Z,3:801D9C140,1267:802F90970,1379.14,Credit Card,0.0,5.228086592978798e-06,18347,False
TX0004078553,2022-09-08T16:44:00Z,119:811A4FFF0,222:811B6EEF0,109907.88,Credit Card,0.0,5.227613200986525e-06,18348,False
TX0004092100,2022-09-08T17:33:00Z,11813:801CF8970,238151:813361DA0,2099.54,Credit Card,0.0,5.227458586887224e-06,18349,False
TX0004075454,2022-09-08T16:45:00Z,19318:8095EBAC0,30474:80EF93C10,4837.39,Cheque,0.0,5.227374003879959e-06,18350,False
TX0004102217,2022-09-08T18:16:00Z,22:800044A00,22:800044A00,394.83,Cheque,0.0,5.226506800681818e-06,18351,False
TX0004069546,2022-09-08T16:47:00Z,10:80022A8E0,1688:800EA42A0,3011.24,ACH,0.0,5.226411758485483e-06,18352,False
TX0004068100,2022-09-08T16:20:00Z,112:80E24AEF0,38478:80E2C2840,2708.01,Cheque,0.0,5.225923814577982e-06,18353,False
TX0004063027,2022-09-08T16:29:00Z,11107:805224D10,122086:814096370,149492.6,Cash,0.0,5.225195764069213e-06,18354,False
TX0004097589,2022-09-08T17:34:00Z,137218:80E456F30,139828:80EE87260,574.07,Cheque,0.0,5.225026598054683e-06,18355,False
TX0004098737,2022-09-08T18:13:00Z,1362:8002BCA10,1362:800480FF0,322.97,Credit Card,0.0,5.224249434832018e-06,18356,False
TX0004083195,2022-09-08T17:23:00Z,1547:800375070,26463:802E9E690,3922.05,Credit Card,0.0,5.224214419286e-06,18357,False
TX0004085312,2022-09-08T17:16:00Z,24:803B4D330,10581:803E69310,22173.21,Credit Card,0.0,5.223915195529116e-06,18358,False
TX0004091100,2022-09-08T17:46:00Z,10:8001CF7B0,14433:80D375500,3178.45,Credit Card,0.0,5.223711013968568e-06,18359,False
TX0004089738,2022-09-08T17:36:00Z,1362:80028CB40,27637:804ED84E0,1339.42,ACH,0.0,5.223148036748171e-06,18360,False
TX0004094945,2022-09-08T17:33:00Z,20:802FC2060,3:8092A0E20,9316.04,Cash,0.0,5.223063453740906e-06,18361,False
TX0004104835,2022-09-08T18:11:00Z,19818:808F5C640,13067:80E947CB0,2680.85,Credit Card,0.0,5.222430900175823e-06,18362,False
TX0004107957,2022-09-08T18:21:00Z,44650:81069B4D0,1198:810CCEF20,623244.66,Cheque,0.0,5.222231720836135e-06,18363,False
TX0004068246,2022-09-08T16:27:00Z,39556:80E9B3280,238845:80EB99750,4349.37,Credit Card,0.0,5.222207164479187e-06,18364,False
TX0004114829,2022-09-08T18:41:00Z,11128:804369990,24:80C4A3D20,10296.02,Cheque,0.0,5.222201707510976e-06,18365,False
TX0004090689,2022-09-08T17:30:00Z,10:800CC47C0,18324:80A990DB0,5140.91,Credit Card,0.0,5.222067102295114e-06,18366,False
TX0004076937,2022-09-08T16:50:00Z,225215:80927ED10,225454:80948C2B0,1418.15,Credit Card,0.0,5.221499577601207e-06,18367,False
TX0004107990,2022-09-08T18:10:00Z,43735:81090E660,144669:81125C0D0,703.85,Cheque,0.0,5.221041647018865e-06,18368,False
TX0004078417,2022-09-08T16:30:00Z,217:8101A38B0,45701:810F16380,583.97,Credit Card,0.0,5.220852472120896e-06,18369,False
TX0004079302,2022-09-08T17:07:00Z,220:800463490,1411:8010F0820,243.75,Cheque,0.0,5.220672846917296e-06,18370,False
TX0004109699,2022-09-08T18:34:00Z,11157:801AB29E0,11642:80539A260,517.47,Cheque,0.0,5.2206382861186285e-06,18371,False
TX0004063876,2022-09-08T16:16:00Z,22:8006C1010,14650:804EB0B70,13903.91,Cash,0.0,5.219946160650579e-06,18372,False
TX0004086291,2022-09-08T17:01:00Z,7:807727AF0,220541:807FB58B0,1594.6,Cheque,0.0,5.219553258939413e-06,18373,False
TX0004104747,2022-09-08T18:12:00Z,21381:8047D0DC0,24544:80B92FEE0,15634.8,Credit Card,0.0,5.21908987138886e-06,18374,False
TX0004095149,2022-09-08T17:40:00Z,29467:80369B180,15:8039F1D60,32255.89,Credit Card,0.0,5.2187515393598005e-06,18375,False
TX0004095265,2022-09-08T17:33:00Z,21:803B448D0,10656:804324860,4870.27,ACH,0.0,5.2186073844495695e-06,18376,False
TX0004072388,2022-09-08T16:45:00Z,3229:8032D04C0,12359:8113D9630,4038.73,Credit Card,0.0,5.2181349019519985e-06,18377,False
TX0004064890,2022-09-08T16:15:00Z,32059:80DDD4D50,31961:8109531F0,811.68,Credit Card,0.0,5.218049864197383e-06,18378,False
TX0004066520,2022-09-08T16:23:00Z,3:805C37720,13184:8122A1110,153823.46,Credit Card,0.0,5.217895704845432e-06,18379,False
TX0004100771,2022-09-08T18:24:00Z,6803:805183910,215841:80B840930,7174.57,Cheque,0.0,5.217871148488484e-06,18380,False
TX0004092839,2022-09-08T17:37:00Z,1490:801BC5080,26624:8027192E0,348.52,Credit Card,0.0,5.217856141825905e-06,18381,False
TX0004101053,2022-09-08T18:09:00Z,19729:8085B2FC0,12359:80D1D4730,1680.4,Cheque,0.0,5.217781108513009e-06,18382,False
TX0004068366,2022-09-08T16:19:00Z,39721:80EEDF0B0,40404:80F229E80,10062.94,Cheque,0.0,5.217373200139264e-06,18383,False
TX0004077177,2022-09-08T16:34:00Z,228009:80A2DA3D0,228054:80A287060,1114.12,Credit Card,0.0,5.217164471105207e-06,18384,False
TX0004075448,2022-09-08T16:36:00Z,21381:8031430A0,34828:80EF92320,31139.25,Cheque,0.0,5.216950285102939e-06,18385,False
TX0004090476,2022-09-08T17:49:00Z,2952:8027D8D60,27637:80923C410,379.26,Cheque,0.0,5.216209046920994e-06,18386,False
TX0004087702,2022-09-08T17:04:00Z,140304:80F2E9500,239453:80F5C3A70,185098.63,Cheque,0.0,5.215656983637018e-06,18387,False
TX0004111008,2022-09-08T18:31:00Z,11318:800848860,114674:80E04AB00,9852.74,Wire,0.0,5.215224064158974e-06,18388,False
TX0004103583,2022-09-08T18:24:00Z,1299:8014E0BA0,129076:80B59FD80,205.23,Cheque,0.0,5.2148461691103876e-06,18389,False
TX0004087903,2022-09-08T17:20:00Z,14:81003D690,243897:8100F1DA0,11298.4,Cheque,0.0,5.214299108047271e-06,18390,False
TX0004093034,2022-09-08T17:30:00Z,21387:8020765B0,13862:8033CE2F0,1613133.73,Cheque,0.0,5.214144948695321e-06,18391,False
TX0004098750,2022-09-08T18:22:00Z,1:800057D40,513:8005A1B80,7.31,ACH,0.0,5.213563326833537e-06,18392,False
TX0004105249,2022-09-08T18:00:00Z,513:8003231B1,112497:804AAAFE1,9082.62,Bitcoin,0.0,5.212966698309174e-06,18393,False
TX0004107556,2022-09-08T18:02:00Z,112:80E28DE70,40836:80F360B80,15827.53,Cash,0.0,5.212797987041995e-06,18394,False
TX0004069995,2022-09-08T16:42:00Z,701:8005C3A50,3698:802B90DF0,1280.68,Cheque,0.0,5.212777978158556e-06,18395,False
TX0004108215,2022-09-08T18:05:00Z,48211:811C04270,48910:8129AEAC0,83035.89,Cheque,0.0,5.212772975937696e-06,18396,False
TX0004077859,2022-09-08T16:56:00Z,116:80E198F20,238845:80EB730E0,2865.64,Credit Card,0.0,5.212673386267852e-06,18397,False
TX0004117864,2022-09-08T18:35:00Z,15:8137160E1,15:813CCC291,0.097055,Bitcoin,0.0,5.212057203607401e-06,18398,False
TX0004107511,2022-09-08T18:26:00Z,240229:80E998D50,139298:80F353620,142.34,Credit Card,0.0,5.212012638367014e-06,18399,False
TX0004087772,2022-09-08T17:21:00Z,116:80E243120,142103:80F9E2880,290.11,Cheque,0.0,5.211972620600136e-06,18400,False
TX0004075583,2022-09-08T16:51:00Z,15:803841820,19925:803B59B40,2283534.82,Credit Card,0.0,5.211863026488572e-06,18401,False
TX0004107214,2022-09-08T18:15:00Z,118:8000C8380,118:80DC024A0,364.13,ACH,0.0,5.211763891566079e-06,18402,False
TX0004082700,2022-09-08T17:10:00Z,1522:8004EF5A0,12:800C2E1F0,771.72,Credit Card,0.0,5.211664301896235e-06,18403,False
TX0004117979,2022-09-08T18:31:00Z,126:813709CF1,54219:81429D0B1,0.056551,Bitcoin,0.0,5.211485131439986e-06,18404,False
TX0004085408,2022-09-08T17:09:00Z,15:803B4CC80,210319:804625E50,151629.54,Cheque,0.0,5.210257768339943e-06,18405,False
TX0004059607,2022-09-08T16:16:00Z,1:8005C1530,1292:80061A350,72.86,ACH,0.0,5.2094032980676275e-06,18406,False
TX0004063536,2022-09-08T16:13:00Z,3514:8012371B0,23525:80273B2E0,938.66,Cheque,0.0,5.2093191698077135e-06,18407,False
TX0004079153,2022-09-08T17:26:00Z,1362:80078DB00,11474:800AE7920,642.8,Cash,0.0,5.208052243688144e-06,18408,False
TX0004076633,2022-09-08T16:47:00Z,22155:8083AD900,121987:8083B1FD0,1144.99,ACH,0.0,5.207833510212367e-06,18409,False
TX0004096559,2022-09-08T17:34:00Z,24779:8093011F0,24856:809513F20,1403.19,Cheque,0.0,5.207823960517999e-06,18410,False
TX0004071820,2022-09-08T16:32:00Z,1729:8013C9AA0,132725:80DBAC660,4443.52,Credit Card,0.0,5.207287358643953e-06,18411,False
TX0004099918,2022-09-08T18:25:00Z,21940:8012AF620,18015:8062C7200,4758.35,Credit Card,0.0,5.207004505791701e-06,18412,False
TX0004096690,2022-09-08T17:39:00Z,225734:8095BFC70,125607:809D415B0,2896.17,Cheque,0.0,5.206760761211626e-06,18413,False
TX0004106935,2022-09-08T18:24:00Z,32564:80BE62170,32814:80C5D14D0,5261.1,Cheque,0.0,5.206358764553443e-06,18414,False
TX0004079697,2022-09-08T17:29:00Z,12:8009F8E60,3242:80291AB80,753.81,Credit Card,0.0,5.206085916142911e-06,18415,False
TX0004105760,2022-09-08T18:25:00Z,10:8060C1B70,116425:8064A61D0,13360.86,Credit Card,0.0,5.205961770116119e-06,18416,False
TX0004059779,2022-09-08T16:22:00Z,1688:800437170,1420:800E7E8F0,174.75,Cheque,0.0,5.205658908380428e-06,18417,False
TX0004089512,2022-09-08T17:38:00Z,1:803322A30,1292:8034CDEA0,2958.31,Cash,0.0,5.2050286285521e-06,18418,False
TX0004070689,2022-09-08T16:33:00Z,2947:8024FFB10,23842:8069D1B50,30884.76,Cheque,0.0,5.204537046665791e-06,18419,False
TX0004063710,2022-09-08T16:23:00Z,1490:80029C4A0,27288:80319FC20,335.51,Credit Card,0.0,5.204522494750563e-06,18420,False
TX0004075776,2022-09-08T16:49:00Z,15:80383A1C0,111312:809ABBEB0,269403.17,Cheque,0.0,5.2037676141480915e-06,18421,False
TX0004074630,2022-09-08T16:57:00Z,27920:80DF343C0,28629:80ED76850,245.77,Cheque,0.0,5.2036634770047385e-06,18422,False
TX0004077543,2022-09-08T16:57:00Z,27:80C508720,33739:80CA830C0,230.8,Cheque,0.0,5.203534783504438e-06,18423,False
TX0004068491,2022-09-08T16:23:00Z,116:80F554B90,139819:80F944380,2277.56,Cheque,0.0,5.202934062253917e-06,18424,False
TX0004081474,2022-09-08T17:21:00Z,1241:8009F37D0,10614:80DAD08F0,369704.07,Cash,0.0,5.202705779083772e-06,18425,False
TX0004086828,2022-09-08T17:05:00Z,6:80A21DAB0,127593:80A2DE1D0,970.13,Credit Card,0.0,5.202467491471907e-06,18426,False
TX0004109813,2022-09-08T18:40:00Z,220:80011D000,5140:805DE7EA0,8413.84,Credit Card,0.0,5.201798103371402e-06,18427,False
TX0004098258,2022-09-08T17:53:00Z,118:811A02890,121:811F60720,867343.74,Cheque,0.0,5.201653948461171e-06,18428,False
TX0004079037,2022-09-08T17:05:00Z,1665:800451140,1588:800574B50,31.83,Cheque,0.0,5.201584372116486e-06,18429,False
TX0004088890,2022-09-08T17:36:00Z,220:8008A70E0,1244:800C172F0,1020.77,Wire,0.0,5.2013365348102525e-06,18430,False
TX0004077353,2022-09-08T16:40:00Z,211:80A9788A0,28248:80B05D770,3479.16,Cheque,0.0,5.201053681958001e-06,18431,False
TX0004069619,2022-09-08T16:35:00Z,12:800BD3200,2627:801176D60,121.46,Cheque,0.0,5.200220584811177e-06,18432,False
TX0004079012,2022-09-08T17:24:00Z,1674:8003C68B0,1674:8003D90F0,73.51,Credit Card,0.0,5.200201030675089e-06,18433,False
TX0004067304,2022-09-08T16:15:00Z,8:80908F0C0,225454:809670570,3041.07,Cheque,0.0,5.200096438784385e-06,18434,False
TX0004079804,2022-09-08T17:03:00Z,13858:801E747B0,3698:803183060,3656.53,Credit Card,0.0,5.199992301641032e-06,18435,False
TX0004079814,2022-09-08T17:24:00Z,5836:802F266B0,16031:803216EC0,746.41,ACH,0.0,5.199486622586846e-06,18436,False
TX0004090141,2022-09-08T17:36:00Z,3420:8018E7CF0,10344:8072417E0,1708.15,Credit Card,0.0,5.199377483222634e-06,18437,False
TX0004103116,2022-09-08T18:02:00Z,11:80051B5C0,13265:8067D0350,112.79,Cash,0.0,5.199322913540527e-06,18438,False
TX0004106866,2022-09-08T18:03:00Z,27621:80A1A7380,128727:80B2377B0,6619.95,Credit Card,0.0,5.198946382733993e-06,18439,False
TX0004103206,2022-09-08T18:09:00Z,1501:800B95A50,113060:8078C5290,646.77,Cheque,0.0,5.1989213716296945e-06,18440,False
TX0004080113,2022-09-08T17:17:00Z,11318:8032AA080,1412:804E330C0,237.76,Credit Card,0.0,5.197622613195563e-06,18441,False
TX0004092176,2022-09-08T17:38:00Z,215266:8070B6090,52603:8139063D0,1002.51,Cheque,0.0,5.197344762564171e-06,18442,False
TX0004097856,2022-09-08T17:47:00Z,113:80FD37E20,1198:80FD421A0,2706.7,Cash,0.0,5.1973152039863635e-06,18443,False
TX0004083208,2022-09-08T17:19:00Z,24963:8025C9740,16011:802F232B0,58155418.58,Cheque,0.0,5.196799975237809e-06,18444,False
TX0004111585,2022-09-08T18:43:00Z,795:801B67350,130342:811A5F580,13249.95,Cheque,0.0,5.1961255849164445e-06,18445,False
TX0004105950,2022-09-08T18:14:00Z,7:8076D36B0,211:807DF1200,967.02,Credit Card,0.0,5.195798621571157e-06,18446,False
TX0004075158,2022-09-08T16:45:00Z,14:800070AD0,21381:8007CA940,362.59,ACH,0.0,5.195501216803677e-06,18447,False
TX0004084442,2022-09-08T17:15:00Z,17610:803EA95A0,238123:811645720,720.96,Cheque,0.0,5.195422090764623e-06,18448,False
TX0004076862,2022-09-08T16:33:00Z,26:800098840,7:8137D55E0,1050.61,Credit Card,0.0,5.195397079660324e-06,18449,False
TX0004102883,2022-09-08T18:24:00Z,23555:801A35570,1547:8030BD7C0,582.64,Credit Card,0.0,5.195372978050727e-06,18450,False
TX0004102126,2022-09-08T18:10:00Z,6179:80AADF450,12735:813C20100,498.04,Credit Card,0.0,5.194495770410867e-06,18451,False
TX0004083366,2022-09-08T17:13:00Z,13345:803E9D430,14290:80528C720,35.53,Cheque,0.0,5.194342065806268e-06,18452,False
TX0004097648,2022-09-08T17:39:00Z,113865:8075A5C20,113865:8075A5C20,1094.48,ACH,0.0,5.193836841499433e-06,18453,False
